watershed,year,month,flow,diversion,prop_diversion,avg_temp
Bear Creek,1954,7,NA,NA,NA,24.7198924731
Bear Creek,1954,8,NA,NA,NA,24.6609318996
Bear Creek,1954,9,NA,NA,NA,21.7538425926
Bear Creek,1954,10,NA,NA,NA,15.9992383513
Bear Creek,1954,11,NA,NA,NA,9.5574537037
Bear Creek,1954,12,NA,NA,NA,6.8890232975
Bear Creek,1955,1,NA,NA,NA,7.0441756272
Bear Creek,1955,2,NA,NA,NA,7.7399305556
Bear Creek,1955,3,NA,NA,NA,10.6009408602
Bear Creek,1955,4,NA,NA,NA,14.2140277778
Bear Creek,1955,5,NA,NA,NA,17.5235215054
Bear Creek,1955,6,NA,NA,NA,22.2592592593
Bear Creek,1955,7,NA,NA,NA,25.1358870968
Bear Creek,1955,8,NA,NA,NA,24.3255824373
Bear Creek,1955,9,NA,NA,NA,21.2098148148
Bear Creek,1955,10,NA,NA,NA,15.0500896057
Bear Creek,1955,11,NA,NA,NA,9.1744907407
Bear Creek,1955,12,NA,NA,NA,6.1556899642
Bear Creek,1956,1,NA,NA,NA,6.6089605735
Bear Creek,1956,2,NA,NA,NA,7.7215517241
Bear Creek,1956,3,NA,NA,NA,9.7021953405
Bear Creek,1956,4,NA,NA,NA,13.4172685185
Bear Creek,1956,5,NA,NA,NA,17.0190412186
Bear Creek,1956,6,NA,NA,NA,22.4483796296
Bear Creek,1956,7,NA,NA,NA,25.2887544803
Bear Creek,1956,8,NA,NA,NA,24.2487455197
Bear Creek,1956,9,NA,NA,NA,21.2339814815
Bear Creek,1956,10,NA,NA,NA,14.5529121864
Bear Creek,1956,11,NA,NA,NA,8.6948611111
Bear Creek,1956,12,NA,NA,NA,6.8334677419
Bear Creek,1957,1,NA,NA,NA,6.3788530466
Bear Creek,1957,2,NA,NA,NA,7.8611111111
Bear Creek,1957,3,NA,NA,NA,9.429390681
Bear Creek,1957,4,NA,NA,NA,12.9837962963
Bear Creek,1957,5,NA,NA,NA,16.8347222222
Bear Creek,1957,6,NA,NA,NA,21.8251388889
Bear Creek,1957,7,NA,NA,NA,25.3726702509
Bear Creek,1957,8,NA,NA,NA,24.3456989247
Bear Creek,1957,9,NA,NA,NA,21.265
Bear Creek,1957,10,NA,NA,NA,14.7703405018
Bear Creek,1957,11,NA,NA,NA,8.769212963
Bear Creek,1957,12,NA,NA,NA,6.4830197133
Bear Creek,1958,1,NA,NA,NA,6.3767921147
Bear Creek,1958,2,NA,NA,NA,7.5542162698
Bear Creek,1958,3,NA,NA,NA,9.2985663082
Bear Creek,1958,4,NA,NA,NA,13.752962963
Bear Creek,1958,5,NA,NA,NA,16.8926523297
Bear Creek,1958,6,NA,NA,NA,21.7938425926
Bear Creek,1958,7,NA,NA,NA,24.7413082437
Bear Creek,1958,8,NA,NA,NA,23.8183243728
Bear Creek,1958,9,NA,NA,NA,21.6547685185
Bear Creek,1958,10,NA,NA,NA,15.0610215054
Bear Creek,1958,11,NA,NA,NA,9.3493981481
Bear Creek,1958,12,NA,NA,NA,6.8288082437
Bear Creek,1959,1,NA,NA,NA,6.4150537634
Bear Creek,1959,2,NA,NA,NA,8.0697420635
Bear Creek,1959,3,NA,NA,NA,9.4548835125
Bear Creek,1959,4,NA,NA,NA,11.526712963
Bear Creek,1959,5,NA,NA,NA,16.0613351254
Bear Creek,1959,6,NA,NA,NA,21.6430555556
Bear Creek,1959,7,NA,NA,NA,24.7520609319
Bear Creek,1959,8,NA,NA,NA,23.6334229391
Bear Creek,1959,9,NA,NA,NA,21.7958796296
Bear Creek,1959,10,NA,NA,NA,15.0158154122
Bear Creek,1959,11,NA,NA,NA,8.889537037
Bear Creek,1959,12,NA,NA,NA,5.8259408602
Bear Creek,1960,1,NA,NA,NA,6.4807795699
Bear Creek,1960,2,NA,NA,NA,8.1860632184
Bear Creek,1960,3,NA,NA,NA,10.0549283154
Bear Creek,1960,4,NA,NA,NA,13.4764351852
Bear Creek,1960,5,NA,NA,NA,17.0366487455
Bear Creek,1960,6,NA,NA,NA,21.0599537037
Bear Creek,1960,7,NA,NA,NA,25.1221774194
Bear Creek,1960,8,NA,NA,NA,24.1847670251
Bear Creek,1960,9,NA,NA,NA,20.5811111111
Bear Creek,1960,10,NA,NA,NA,15.4194444444
Bear Creek,1960,11,NA,NA,NA,8.7134259259
Bear Creek,1960,12,NA,NA,NA,7.091218638
Bear Creek,1961,1,NA,NA,NA,6.8681451613
Bear Creek,1961,2,NA,NA,NA,7.848015873
Bear Creek,1961,3,NA,NA,NA,9.5728046595
Bear Creek,1961,4,NA,NA,NA,11.9525925926
Bear Creek,1961,5,NA,NA,NA,17.0897401434
Bear Creek,1961,6,NA,NA,NA,20.7631018519
Bear Creek,1961,7,NA,NA,NA,24.6584677419
Bear Creek,1961,8,NA,NA,NA,23.8884856631
Bear Creek,1961,9,NA,NA,NA,20.2742592593
Bear Creek,1961,10,NA,NA,NA,15.1616487455
Bear Creek,1961,11,NA,NA,NA,9.192962963
Bear Creek,1961,12,NA,NA,NA,5.8246415771
Bear Creek,1962,1,NA,NA,NA,6.9231630824
Bear Creek,1962,2,NA,NA,NA,7.5272321429
Bear Creek,1962,3,NA,NA,NA,9.683781362
Bear Creek,1962,4,NA,NA,NA,12.9993981481
Bear Creek,1962,5,NA,NA,NA,17.0634408602
Bear Creek,1962,6,NA,NA,NA,21.953287037
Bear Creek,1962,7,NA,NA,NA,24.3605286738
Bear Creek,1962,8,NA,NA,NA,23.9790770609
Bear Creek,1962,9,NA,NA,NA,21.0795833333
Bear Creek,1962,10,NA,NA,NA,14.8327956989
Bear Creek,1962,11,NA,NA,NA,9.1875
Bear Creek,1962,12,NA,NA,NA,6.8100358423
Bear Creek,1963,1,NA,NA,NA,6.942562724
Bear Creek,1963,2,NA,NA,NA,7.562797619
Bear Creek,1963,3,NA,NA,NA,9.3222670251
Bear Creek,1963,4,NA,NA,NA,11.4148611111
Bear Creek,1963,5,NA,NA,NA,15.8638888889
Bear Creek,1963,6,NA,NA,NA,21.3339814815
Bear Creek,1963,7,NA,NA,NA,25.2463709677
Bear Creek,1963,8,NA,NA,NA,24.8399193548
Bear Creek,1963,9,NA,NA,NA,21.5072222222
Bear Creek,1963,10,NA,NA,NA,14.6867383513
Bear Creek,1963,11,NA,NA,NA,9.2331481481
Bear Creek,1963,12,NA,NA,NA,6.0538978495
Bear Creek,1964,1,NA,NA,NA,6.7137096774
Bear Creek,1964,2,NA,NA,NA,7.7582375479
Bear Creek,1964,3,NA,NA,NA,9.7771057348
Bear Creek,1964,4,NA,NA,NA,13.3432407407
Bear Creek,1964,5,NA,NA,NA,17.2674731183
Bear Creek,1964,6,NA,NA,NA,22.0150462963
Bear Creek,1964,7,NA,NA,NA,24.9189964158
Bear Creek,1964,8,NA,NA,NA,23.9161290323
Bear Creek,1964,9,NA,NA,NA,21.2113425926
Bear Creek,1964,10,NA,NA,NA,14.5888888889
Bear Creek,1964,11,NA,NA,NA,8.6177314815
Bear Creek,1964,12,NA,NA,NA,6.8955645161
Bear Creek,1965,1,NA,NA,NA,7.0041666667
Bear Creek,1965,2,NA,NA,NA,7.5545138889
Bear Creek,1965,3,NA,NA,NA,9.4750448029
Bear Creek,1965,4,NA,NA,NA,12.3587037037
Bear Creek,1965,5,NA,NA,NA,16.5484767025
Bear Creek,1965,6,NA,NA,NA,21.28625
Bear Creek,1965,7,NA,NA,NA,24.8614695341
Bear Creek,1965,8,NA,NA,NA,24.560483871
Bear Creek,1965,9,NA,NA,NA,21.2424074074
Bear Creek,1965,10,NA,NA,NA,14.1778673835
Bear Creek,1965,11,NA,NA,NA,9.1641666667
Bear Creek,1965,12,NA,NA,NA,7.1241935484
Bear Creek,1966,1,NA,NA,NA,7.1509856631
Bear Creek,1966,2,NA,NA,NA,7.8309027778
Bear Creek,1966,3,NA,NA,NA,9.5663082437
Bear Creek,1966,4,NA,NA,NA,13.2484722222
Bear Creek,1966,5,NA,NA,NA,18.1004480287
Bear Creek,1966,6,NA,NA,NA,21.4712037037
Bear Creek,1966,7,NA,NA,NA,24.930062724
Bear Creek,1966,8,NA,NA,NA,23.9299731183
Bear Creek,1966,9,NA,NA,NA,21.3075
Bear Creek,1966,10,NA,NA,NA,14.8220430108
Bear Creek,1966,11,NA,NA,NA,9.3193981481
Bear Creek,1966,12,NA,NA,NA,7.0964157706
Bear Creek,1967,1,NA,NA,NA,6.8693996416
Bear Creek,1967,2,NA,NA,NA,7.7125496032
Bear Creek,1967,3,NA,NA,NA,9.1646057348
Bear Creek,1967,4,NA,NA,NA,12.3777314815
Bear Creek,1967,5,NA,NA,NA,15.8365143369
Bear Creek,1967,6,NA,NA,NA,21.4797685185
Bear Creek,1967,7,NA,NA,NA,24.8553315412
Bear Creek,1967,8,NA,NA,NA,24.072311828
Bear Creek,1967,9,NA,NA,NA,20.5804166667
Bear Creek,1967,10,NA,NA,NA,14.6135752688
Bear Creek,1967,11,NA,NA,NA,8.7081481481
Bear Creek,1967,12,NA,NA,NA,6.0504480287
Bear Creek,1968,1,NA,NA,NA,6.0907258065
Bear Creek,1968,2,NA,NA,NA,8.0132183908
Bear Creek,1968,3,NA,NA,NA,10.1080197133
Bear Creek,1968,4,NA,NA,NA,12.8715740741
Bear Creek,1968,5,NA,NA,NA,17.6065860215
Bear Creek,1968,6,NA,NA,NA,22.1833796296
Bear Creek,1968,7,NA,NA,NA,24.999327957
Bear Creek,1968,8,NA,NA,NA,24.4965501792
Bear Creek,1968,9,NA,NA,NA,20.7651851852
Bear Creek,1968,10,NA,NA,NA,14.5205197133
Bear Creek,1968,11,NA,NA,NA,8.8789814815
Bear Creek,1968,12,NA,NA,NA,6.75
Bear Creek,1969,1,NA,NA,NA,6.9627688172
